time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2010-04-20 13:06:48,Sao_Paulo,110.0,110.546389,-999.0,0.101044,0.127637,-999.0,-999.0,0.159035,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.247427,-999.0,-999.0,0.301409,-999.0,-999.0,0.372248,0.422744,2.056371,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.012387,0.015643,-999.0,-999.0,0.007551,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009072,-999.0,-999.0,0.002722,-999.0,-999.0,0.019636,0.022329,0.097665,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.284256,1.482091,1.496694,1.208186,1.296327,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.626503,1.428244,27.9,257.647446,0.300689,10:05:2024,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-20 13:15:33,Sao_Paulo,110.0,110.552465,-999.0,0.112189,0.141005,-999.0,-999.0,0.175329,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.269612,-999.0,-999.0,0.326967,-999.0,-999.0,0.404889,0.455455,2.090702,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008392,0.007868,-999.0,-999.0,0.009607,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.01016,-999.0,-999.0,0.013018,-999.0,-999.0,0.012395,0.015349,0.038861,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.25613,1.476155,1.458581,1.182865,1.272277,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,44.295405,1.395592,28.3,257.64757,0.300699,10:05:2024,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-20 14:22:09,Sao_Paulo,110.0,110.598715,-999.0,0.11193,0.138001,-999.0,-999.0,0.170276,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.260074,-999.0,-999.0,0.308844,-999.0,-999.0,0.386195,0.443913,2.185061,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008577,0.015427,-999.0,-999.0,0.009839,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002599,-999.0,-999.0,0.001849,-999.0,-999.0,0.010986,0.015918,0.044119,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.210824,1.438119,1.400966,1.156712,1.389265,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,36.748306,1.247029,29.5,257.648512,0.300771,10:05:2024,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-20 18:41:42,Sao_Paulo,110.0,110.778958,-999.0,0.068552,0.082763,-999.0,-999.0,0.112764,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.185355,-999.0,-999.0,0.230926,-999.0,-999.0,0.29757,0.349699,2.066528,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004396,0.004281,-999.0,-999.0,0.004605,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007213,-999.0,-999.0,0.007609,-999.0,-999.0,0.013058,0.016012,0.059333,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.524141,1.719309,1.67888,1.467546,1.588396,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,63.408249,2.22561,30.2,257.652183,0.301054,10:05:2024,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-21 11:20:59,Sao_Paulo,111.0,111.472905,-999.0,0.077453,0.095669,-999.0,-999.0,0.128296,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.206896,-999.0,-999.0,0.251215,-999.0,-999.0,0.31766,0.366086,2.154599,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007474,0.009187,-999.0,-999.0,0.008115,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.01276,-999.0,-999.0,0.011607,-999.0,-999.0,0.014908,0.018504,0.074156,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.441195,1.558165,1.581021,1.404152,1.442847,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,65.331603,2.385346,23.8,257.666318,0.302141,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-21 11:32:43,Sao_Paulo,111.0,111.481053,-999.0,0.07096,0.088136,-999.0,-999.0,0.114679,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.183961,-999.0,-999.0,0.222024,-999.0,-999.0,0.281283,0.326111,2.103502,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008787,0.00952,-999.0,-999.0,0.006235,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00952,-999.0,-999.0,0.004974,-999.0,-999.0,0.00728,0.011444,0.072811,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.385152,1.543926,1.55604,1.341221,1.472108,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,62.950788,2.191049,24.7,257.666484,0.302154,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-21 11:47:34,Sao_Paulo,111.0,111.491366,-999.0,0.072859,0.090438,-999.0,-999.0,0.117232,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.188239,-999.0,-999.0,0.227104,-999.0,-999.0,0.290007,0.335364,2.144011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005848,0.007497,-999.0,-999.0,0.006458,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005949,-999.0,-999.0,0.00709,-999.0,-999.0,0.003613,0.00621,0.036608,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.381452,1.572066,1.557785,1.336415,1.494118,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,59.995954,1.994045,25.5,257.666694,0.30217,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-21 12:21:56,Sao_Paulo,111.0,111.515231,-999.0,0.072256,0.108301,-999.0,-999.0,0.127223,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.200047,-999.0,-999.0,0.231816,-999.0,-999.0,0.298907,0.351079,2.201228,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007786,0.050821,-999.0,-999.0,0.039838,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.052635,-999.0,-999.0,0.040243,-999.0,-999.0,0.040607,0.04819,0.17754,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.169425,1.465557,1.427167,1.124337,1.588954,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,53.467901,1.676828,27.0,257.66718,0.302207,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-21 12:36:41,Sao_Paulo,111.0,111.525475,-999.0,0.072938,0.096208,-999.0,-999.0,0.11549,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.182508,-999.0,-999.0,0.216347,-999.0,-999.0,0.277442,0.323937,2.158531,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008092,0.011288,-999.0,-999.0,0.009613,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015469,-999.0,-999.0,0.013878,-999.0,-999.0,0.019017,0.023423,0.071444,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.231994,1.525536,1.483558,1.171679,1.545796,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,50.831993,1.580814,28.0,257.667388,0.302223,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-21 13:06:37,Sao_Paulo,111.0,111.546262,-999.0,0.065919,0.085247,-999.0,-999.0,0.104451,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.163416,-999.0,-999.0,0.199118,-999.0,-999.0,0.253155,0.294089,2.135907,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007441,0.016511,-999.0,-999.0,0.013066,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.020109,-999.0,-999.0,0.009329,-999.0,-999.0,0.027802,0.036516,0.112098,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.27203,1.590749,1.511274,1.189082,1.493341,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.885958,1.434878,29.2,257.667812,0.302256,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-21 14:51:40,Sao_Paulo,111.0,111.619213,-999.0,0.075339,0.102772,-999.0,-999.0,0.131,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.210217,-999.0,-999.0,0.254008,-999.0,-999.0,0.32638,0.38267,2.192679,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004102,0.020291,-999.0,-999.0,0.024556,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.041799,-999.0,-999.0,0.05064,-999.0,-999.0,0.05004,0.05856,0.110915,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.359728,1.600498,1.55918,1.305718,1.568723,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,35.672316,1.23004,30.3,257.669298,0.30237,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-21 16:51:42,Sao_Paulo,111.0,111.702569,-999.0,0.070114,0.085387,-999.0,-999.0,0.113248,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.180193,-999.0,-999.0,0.219456,-999.0,-999.0,0.281385,0.33313,2.171819,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009943,0.009633,-999.0,-999.0,0.012384,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015584,-999.0,-999.0,0.024908,-999.0,-999.0,0.018535,0.012722,0.06206,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.40633,1.620531,1.55297,1.359746,1.595518,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,43.988219,1.388372,31.3,257.670995,0.302501,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-21 17:06:39,Sao_Paulo,111.0,111.712951,-999.0,0.075683,0.089342,-999.0,-999.0,0.112113,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.173265,-999.0,-999.0,0.208447,-999.0,-999.0,0.264318,0.308496,2.185476,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001045,0.003193,-999.0,-999.0,0.00288,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.011815,-999.0,-999.0,0.011611,-999.0,-999.0,0.014594,0.014029,0.066988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.268218,1.535926,1.455755,1.20827,1.499876,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,46.237927,1.444024,31.4,257.671207,0.302517,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-25 14:21:14,Sao_Paulo,115.0,115.598079,-999.0,0.079014,0.102367,-999.0,-999.0,0.125919,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.190108,-999.0,-999.0,0.221429,-999.0,-999.0,0.266972,0.304427,3.465405,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009682,0.019711,-999.0,-999.0,0.014506,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.020214,-999.0,-999.0,0.01806,-999.0,-999.0,0.022558,0.025285,0.123285,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.165063,1.234188,1.334373,1.129753,1.216059,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,38.343928,1.273943,28.1,257.750339,0.308604,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-26 14:21:03,Sao_Paulo,116.0,116.597951,-999.0,0.065263,0.083462,-999.0,-999.0,0.109555,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.173637,-999.0,-999.0,0.212532,-999.0,-999.0,0.26598,0.30784,2.40978,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004563,0.007092,-999.0,-999.0,0.007344,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.015955,-999.0,-999.0,0.013944,-999.0,-999.0,0.027974,0.03381,0.049061,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.391243,1.548141,1.552729,1.334272,1.417459,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,38.655117,1.279444,29.0,257.770705,0.31017,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-30 14:50:06,Sao_Paulo,120.0,120.618125,-999.0,0.059612,0.081917,-999.0,-999.0,0.10848,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.178201,-999.0,-999.0,0.222205,-999.0,-999.0,0.274358,0.312905,1.69148,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005482,0.007383,-999.0,-999.0,0.009818,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.011695,-999.0,-999.0,0.019579,-999.0,-999.0,0.021309,0.014937,0.043204,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.486178,1.563628,1.67895,1.416341,1.310766,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,38.563706,1.277819,25.6,257.852588,0.316468,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-30 15:35:10,Sao_Paulo,120.0,120.649421,-999.0,0.058686,0.076416,-999.0,-999.0,0.105416,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.184824,-999.0,-999.0,0.237251,-999.0,-999.0,0.314896,0.370041,1.871008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001051,0.002515,-999.0,-999.0,0.004951,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009913,-999.0,-999.0,0.015906,-999.0,-999.0,0.015165,0.0152,0.028617,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.686623,1.934853,1.899414,1.609272,1.705116,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,39.160345,1.288559,25.1,257.853225,0.316517,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-04-30 16:35:06,Sao_Paulo,120.0,120.691042,-999.0,0.094205,0.125718,-999.0,-999.0,0.185029,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.309852,-999.0,-999.0,0.385236,-999.0,-999.0,0.475726,0.543771,1.936772,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007183,0.007407,-999.0,-999.0,0.008579,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.011376,-999.0,-999.0,0.015616,-999.0,-999.0,0.011263,0.015291,0.015502,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.656982,1.55385,1.721883,1.637813,1.319435,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,44.394531,1.397947,26.0,257.854073,0.316583,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-05-01 12:21:42,Sao_Paulo,121.0,121.515069,-999.0,0.150382,0.193367,-999.0,-999.0,0.263569,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.36077,-999.0,-999.0,0.399424,-999.0,-999.0,0.437077,0.44511,1.11221,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005708,0.007089,-999.0,-999.0,0.007358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.012054,-999.0,-999.0,0.007415,-999.0,-999.0,0.013386,0.011741,0.03928,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.073774,0.694583,0.989001,1.128086,0.422248,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,55.392876,1.75709,22.0,257.870857,0.317874,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-05-01 18:29:20,Sao_Paulo,121.0,121.77037,-999.0,0.142773,0.182731,-999.0,-999.0,0.258544,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.382347,-999.0,-999.0,0.4449,-999.0,-999.0,0.523196,0.57957,1.311241,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004294,0.005591,-999.0,-999.0,0.005964,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008498,-999.0,-999.0,0.006822,-999.0,-999.0,0.015065,0.016721,0.034069,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.31373,1.138037,1.28021,1.337443,1.012361,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,63.365606,2.222336,26.0,257.876057,0.318274,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-05-01 18:41:43,Sao_Paulo,121.0,121.77897,-999.0,0.146126,0.186919,-999.0,-999.0,0.264145,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.390949,-999.0,-999.0,0.455642,-999.0,-999.0,0.539194,0.601213,1.295284,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00289,0.00515,-999.0,-999.0,0.003205,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003918,-999.0,-999.0,0.002587,-999.0,-999.0,0.007376,0.008208,0.039763,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.315309,1.166994,1.285369,1.336809,1.06087,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,65.780454,2.42636,26.4,257.876232,0.318287,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
